2020-01-10|09:00:00|Office supplies|Staples|-125.75
2020-01-12|14:45:12|Consulting fees|Client A|2000.00
2020-02-05|10:30:00|Monthly subscription|Spotify|-9.99
2020-02-20|12:00:00|Freelance project|Client B|750.00
2020-03-15|15:20:30|Web hosting|Postcardmania|-15.99
2020-04-01|09:15:00|Payment for services|Client C|1200.00
2020-04-25|11:00:00|Gadget purchase|Best Buy|-299.99
2020-05-10|13:30:00|Rent payment|Landlord|-1500.00
2020-06-07|09:45:00|Payment received|Client D|1800.00
2020-06-20|10:15:00|Domain renewal|Namecheap|-10.99
2020-07-04|12:00:00|Coffee purchase|Starbucks|-5.50
2020-08-01|08:30:00|Invoice 1001 paid|Client E|500.00
2020-08-15|16:00:00|Electric bill|Utility Co|-60.00
2020-09-10|11:15:00|Graphic design tools|Adobe|-52.99
2020-10-01|14:00:00|Payment received|Client F|2200.00
2020-10-20|10:10:00|Website maintenance|Freelancer|-300.00
2020-11-15|09:50:00|Office coffee supply|Amazon|-40.00
2020-12-01|12:00:00|Consulting fees|Client G|1500.00
2020-12-20|15:30:00|Annual membership|Professional Org|-200.00
2021-01-15|10:15:00|Payment received|Client H|1800.00
2021-02-05|09:00:00|Software license|Microsoft|-120.00
2021-03-10|11:30:00|Payment for services|Client I|2500.00
2021-04-15|14:00:00|Office furniture|IKEA|-450.00
2021-05-20|09:15:00|Monthly subscription|Netflix|-15.99
2021-06-07|10:45:00|Payment received|Client J|2000.00
2021-07-01|12:30:00|Payment for project|Client K|1600.00
2021-08-15|08:00:00|Advertising fees|Google|-300.00
2021-09-10|13:00:00|Payment received|Client L|2300.00
2021-10-15|09:30:00|Utility bill|Electric Co|-75.00
2021-11-01|14:00:00|Invoice 1002 paid|Client M|850.00
2021-12-20|10:15:00|Holiday gifts|Various|-150.00
2022-01-10|11:00:00|Payment received|Client N|2000.00
2022-02-15|09:45:00|Website renewal|HostGator|-120.00
2022-03-20|10:00:00|Payment for services|Client O|1400.00
2022-04-01|13:30:00|Office supplies|Office Depot|-60.00

2024-10-16|15:03:21|I work very hard|usps|1200.0
2024-10-16|15:07:23|work|usps|200.0
