2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2024-10-16|00:15:46|work|miri|1200.0
2024-10-16|00:16:27|friendship|Julie|-45.0
2024-10-16|00:38:50|work hard|usps|1200.0
2024-10-16|00:39:55|working really hard|deloitte|1200.0
2024-10-16|00:41:43|He takes my money|Sandra|-45.0
2024-10-16|01:02:55|Working hard|usps|1200.0
2024-10-16|01:03:27|Student Stipend|yearupunited|500.0
2024-10-16|01:03:53|rent|rene|-700.0
2024-10-16|01:04:33|iphone 13 mini|apple|-400.0
2024-10-16|01:08:41|rent|rene|-400.0
2024-10-16|01:09:00|clothes|walmart|-70.0
2024-10-16|01:09:15|work|usps|1200.0
2024-10-16|01:10:02|Student Stipend|yearupunited|550.0
2024-10-16|01:27:18|Working hard|usps|1200.0
2024-10-16|01:27:39|rent|rene|-600.0
2024-10-16|01:28:33|Student Stipend|year up united|550.0
2024-10-16|02:17:14|lost food to milton|milton|-200.0
2024-10-16|02:25:34|MIRIAMLogged On
